UPC|SKU|DESCRIPCION_LARGA|SUBCLASE-CONJUNTO|DESC_SUBCLASE-DESC_CONJUNTO|MARCA|MODELO|NRO_LOCAL|LOCAL|LUNES_22-09|MARTES_23-09|MIERCOLES_24-09|JUEVES_25-09|VIERNES_26-09|SABADO_27-09|DOMINGO_28-09|VENTA_UNIDADES|VENTA_SOLES|STOCK_CONTABLE|OC_PENDIENTE|TRF_POR_RECIBIR|TRF_ENVIADAS
7750497880618|4364724        |COM SANT 60MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||66|Sodimac Chincha|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880502|4364775        |PTA INT CHICAGO 70|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||5|Sodimac Primavera|0|0|0|0|0|0|0|0|0|7|0|0|0
7750497880502|4364775        |PTA INT CHICAGO 70|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||21|Sodimac Arequipa|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880502|4364775        |PTA INT CHICAGO 70|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||48|Maestro Huancayo|0|0|1|0|0|0|0|1|160|5|0|0|0
7750497880571|436483X        |PTA INT ARIZONA 75|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||30|Sodimac Villa El Salvador|0|0|0|2|0|0|0|2|290|6|0|0|0
7750497880588|4364864        |PTA INT ARIZONA 80|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||47|Sodimac Trujillo America Sur|0|0|0|0|0|0|0|0|0|3|0|0|0
7750497880939|4364252        |PTA MARKET CH40X850X2070|0328010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||12|Sodimac Chiclayo|1|0|0|0|1|0|0|2|320|5|0|0|0
7750497880052|4297008        |PTA INT DECOR BL RT 85CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||10|Sodimac Lima Centro|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880052|4297008        |PTA INT DECOR BL RT 85CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||5|Sodimac Primavera|0|0|0|0|0|0|3|3|570|4|0|0|0
7750497880052|4297008        |PTA INT DECOR BL RT 85CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||38|Maestro Chorrillos|0|0|0|0|0|0|0|0|0|6|0|0|0
7750497880076|4297091        |COM INT OPERA BL 70MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||12|Sodimac Chiclayo|0|0|0|0|0|0|0|0|0|7|0|0|0
7750497880076|4297091        |COM INT OPERA BL 70MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||31|Sodimac Sullana|0|0|1|0|0|0|0|1|235|3|0|0|0
7750497880069|4297113        |COM INT OPERA BL 65MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||57|Sodimac Cerro Colorado|3|0|1|0|0|0|0|4|815|8|0|0|0
7750497880069|4297113        |COM INT OPERA BL 65MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||63|Sodimac Comas Trapiche|0|0|0|0|0|0|0|0|0|9|0|0|0
7750497880069|4297113        |COM INT OPERA BL 65MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||575|VENTA  A DISTANCIA SODIMAC|0|0|0|0|1|0|2|3|532|0|0|0|0
7750497880090|4297121        |COM INT OPERA BL 80MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||16|Sodimac Ica Mall|0|1|1|0|0|0|0|2|471|4|0|0|0
7750497880090|4297121        |COM INT OPERA BL 80MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||47|Sodimac Trujillo America Sur|0|0|0|0|0|0|0|0|0|10|0|0|0
7750497880090|4297121        |COM INT OPERA BL 80MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||57|Sodimac Cerro Colorado|2|0|0|0|0|0|0|2|460|9|0|6|0
7750497880236|4299876        |PTA EXT IMPERIAL 20 PIN 85CM|0328010301     |PINO RADIATA|PAMA                ||8|Sodimac La Victoria|0|0|0|0|0|0|0|0|0|2|0|0|0
7750497880236|4299876        |PTA EXT IMPERIAL 20 PIN 85CM|0328010301     |PINO RADIATA|PAMA                ||15|Sodimac Canta Callao|0|0|0|0|0|0|0|0|0|4|0|0|0
7750497880328|4300270        |PTA EXT CALIFORNIA BL PIN 95CM|0328010301     |PINO RADIATA|PAMA                ||39|Sodimac Av. La Molina|0|0|1|0|0|0|0|1|690|2|3|0|0
7750497880380|4312252        |MCO PINO NAT 32X135X2130MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||21|Sodimac Arequipa|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880366|4312279        |MCO PINO NAT 32X90X2130MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||40|Maestro Arequipa|0|0|0|0|0|0|0|0|0|9|0|0|0
7750497880397|4312295        |MCO PINO NAT 32X135X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||46|Sodimac Chiclayo III|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880397|4312295        |MCO PINO NAT 32X135X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||75|Sodimac Ventanilla|0|0|0|0|0|0|0|0|0|10|0|0|0
7750497880403|4312309        |MCO PINO BLANCO 32X60X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||2|Sodimac San Miguel|3|0|0|0|0|0|0|3|240|6|0|0|0
7750497880403|4312309        |MCO PINO BLANCO 32X60X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||12|Sodimac Chiclayo|0|1|0|0|0|0|0|1|112|13|0|0|0
7750497880403|4312309        |MCO PINO BLANCO 32X60X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||11|Sodimac Trujillo|0|0|0|1|0|0|0|1|92|13|0|0|0
7750497880403|4312309        |MCO PINO BLANCO 32X60X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||41|Maestro Naranjal|1|0|0|0|0|0|0|1|80|65|0|0|0
7750497880205|4312325        |MCO PINO NAT 32X60X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||59|Maestro Tacna|0|1|4|0|0|3|0|8|783|4|0|0|0
7750497880205|4312325        |MCO PINO NAT 32X60X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||67|Sodimac Puente Piedra|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880441|4330803        |COM INT OPERA 60 MCO BIS|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||63|Sodimac Comas Trapiche|0|0|0|0|0|0|0|0|0|9|0|0|0
7750497880458|4330811        |COM INT OPERA 90 MCO BIS|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||67|Sodimac Puente Piedra|0|0|0|0|0|0|0|0|0|6|0|0|0
7750497880908|436239X        |SBL PTA RT ITALO 85|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||16|Sodimac Ica Mall|0|0|0|0|0|0|0|0|0|1|0|0|0
7750497880915|4364236        |PTA MARKET CH40X650X2070|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||575|VENTA  A DISTANCIA SODIMAC|0|0|0|0|0|0|2|2|200|0|0|0|0
7750497880564|4364538        |PTA INT ARIZONA 70|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||39|Sodimac Av. La Molina|0|1|0|0|0|0|0|1|135|5|0|0|0
7750497880595|4364546        |PTA INT ARIZONA 85|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||28|Sodimac Pucallpa|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880557|4364570        |PTA INT ARIZONA 65|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||57|Sodimac Cerro Colorado|0|0|0|0|0|0|0|0|0|11|0|0|0
7750497880526|4364600        |PTA INT CHICAGO 80|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||47|Sodimac Trujillo America Sur|0|0|0|0|0|0|0|0|0|3|0|0|0
7750497880687|4364627        |PTA AC MADRID CED 65|0328010105     |PUERTAS INTERIOR MOLDEADA ACABADA|PAMA                ||65|Maestro Sullana|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880694|4364635        |PTA AC MADRID CED 70|0328010105     |PUERTAS INTERIOR MOLDEADA ACABADA|PAMA                ||46|Sodimac Chiclayo III|0|0|1|0|0|0|0|1|205|4|0|0|0
7750497880670|4364791        |COM SANT 90MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||54|Maestro Ica|0|0|0|0|2|0|0|2|470|8|0|0|0
7750497880939|4364252        |PTA MARKET CH40X850X2070|0328010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||22|Sodimac Puruchuco|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880052|4297008        |PTA INT DECOR BL RT 85CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||27|Sodimac Huacho|0|0|0|0|0|0|0|0|0|4|0|0|0
7750497880052|4297008        |PTA INT DECOR BL RT 85CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||30|Sodimac Villa El Salvador|0|0|0|0|0|0|0|0|0|13|0|0|0
7750497880014|4297032        |PTA INT DECOR BL RT 65CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||15|Sodimac Canta Callao|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880014|4297032        |PTA INT DECOR BL RT 65CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||29|Sodimac Canete|0|0|0|0|1|0|0|1|135|5|0|0|0
7750497880014|4297032        |PTA INT DECOR BL RT 65CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||65|Maestro Sullana|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880144|4297040        |COM INT SELVA BL 65 MCO|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||4|Sodimac Cono Norte|0|0|0|0|1|1|0|2|340|3|0|0|0
7750497880076|4297091        |COM INT OPERA BL 70MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||62|Maestro Barrios Alto|0|0|0|0|0|0|0|0|0|7|0|0|0
7750497880069|4297113        |COM INT OPERA BL 65MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||44|Sodimac Plaza Norte|0|0|0|1|0|0|1|2|391|13|0|0|0
7750497880038|429713X        |PTA INT DECOR BL RT 75CM|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||11|Sodimac Trujillo|0|0|0|0|0|0|0|0|0|11|0|0|0
7750497880106|4297148        |COM INT OPERA BL 85MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||22|Sodimac Puruchuco|0|0|0|0|0|0|0|0|0|17|0|0|0
7750497880199|429730X        |MCO PINO NAT 32X60X213|0328010701     |MARCOS SIN ACABAR|PAMA                ||21|Sodimac Arequipa|0|3|3|1|0|3|2|12|839|52|0|0|0
7750497880199|429730X        |MCO PINO NAT 32X60X213|0328010701     |MARCOS SIN ACABAR|PAMA                ||320|Sodimac Iquitos|0|1|0|0|0|1|0|2|152|34|0|0|0
7750497880236|4299876        |PTA EXT IMPERIAL 20 PIN 85CM|0328010301     |PINO RADIATA|PAMA                ||37|Maestro Pueblo Libre|0|0|0|0|0|0|0|0|0|3|0|0|0
7750497880243|4299884        |PTA EXT IMPERIAL 20 PIN 95CM|0328010301     |PINO RADIATA|PAMA                ||47|Sodimac Trujillo America Sur|0|0|0|0|0|0|0|0|0|4|0|0|0
7750497880366|4312279        |MCO PINO NAT 32X90X2130MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||69|Maestro Huacho|0|1|0|0|0|0|1|2|237|12|0|0|0
7750497880397|4312295        |MCO PINO NAT 32X135X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||11|Sodimac Trujillo|0|0|0|0|0|0|0|0|0|6|0|0|0
7750497880397|4312295        |MCO PINO NAT 32X135X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||49|Sodimac Cuzco|0|0|0|0|0|0|0|0|0|6|0|0|0
7750497880403|4312309        |MCO PINO BLANCO 32X60X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||16|Sodimac Ica Mall|0|0|0|0|0|0|0|0|0|4|0|0|0
7750497880373|4312317        |MCO PINO NAT 32X90X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||42|Sodimac Colonial|0|0|0|0|0|0|0|0|0|18|0|0|0
7750497880205|4312325        |MCO PINO NAT 32X60X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||24|Sodimac Cajamarca|0|0|0|0|0|0|0|0|0|29|0|0|0
7750497880205|4312325        |MCO PINO NAT 32X60X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||575|VENTA  A DISTANCIA SODIMAC|1|0|0|0|0|4|0|5|342|0|0|0|0
7750497880441|4330803        |COM INT OPERA 60 MCO BIS|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||4|Sodimac Cono Norte|0|0|0|0|0|0|0|0|0|6|0|0|0
7750497880885|4362373        |SBL PTA RT ITALO 65|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||76|Sodimac Huancayo|0|0|0|0|0|0|0|0|0|7|0|0|0
7750497880892|4362381        |SBL PTA RT ITALO 75|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||29|Sodimac Canete|0|0|0|0|0|0|0|0|0|6|0|0|0
7750497880922|4364244        |PTA MARKET CH40X750X2070|0328010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||15|Sodimac Canta Callao|0|0|0|0|0|0|0|0|0|12|0|0|0
7750497880922|4364244        |PTA MARKET CH40X750X2070|0328010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||38|Maestro Chorrillos|0|0|0|0|0|0|0|0|0|11|0|0|0
7750497880922|4364244        |PTA MARKET CH40X750X2070|0328010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||47|Sodimac Trujillo America Sur|0|0|0|0|0|0|0|0|0|9|0|0|0
7750497880922|4364244        |PTA MARKET CH40X750X2070|0328010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||63|Sodimac Comas Trapiche|0|0|0|0|0|0|0|0|0|7|0|0|0
7750497880595|4364546        |PTA INT ARIZONA 85|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||41|Maestro Naranjal|0|0|0|0|0|0|0|0|0|7|0|0|0
7750497880601|4364554        |PTA INT ARIZONA 90|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||41|Maestro Naranjal|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880540|4364562        |PTA INT ARIZONA 60|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||44|Sodimac Plaza Norte|0|0|0|0|0|0|0|0|0|1|0|0|0
7750497880779|4364619        |PTA AC MOSEL BG 80|0328010105     |PUERTAS INTERIOR MOLDEADA ACABADA|PAMA                ||46|Sodimac Chiclayo III|0|0|0|0|0|0|0|0|0|4|0|0|0
7750497880632|4364708        |COM SANT 70MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||48|Maestro Huancayo|0|0|0|0|0|0|0|0|0|6|0|0|0
7750497880625|4364740        |COM SANT 65MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||22|Sodimac Puruchuco|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880762|4364783        |PTA AC MOSEL BG 75|0328010105     |PUERTAS INTERIOR MOLDEADA ACABADA|PAMA                ||26|Sodimac S. J. Lurigancho|0|0|1|0|0|1|0|2|366|4|0|0|0
7750497880670|4364791        |COM SANT 90MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||59|Maestro Tacna|0|0|0|0|0|0|0|0|0|14|0|0|0
7750497880571|436483X        |PTA INT ARIZONA 75|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||39|Sodimac Av. La Molina|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497881172|4405102        |PUERTA INT HDF BLANC MIOT 85CM|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||5|Sodimac Primavera|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497881172|4405102        |PUERTA INT HDF BLANC MIOT 85CM|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||38|Maestro Chorrillos|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880052|4297008        |PTA INT DECOR BL RT 85CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||320|Sodimac Iquitos|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880175|4297016        |COM INT SELVA BL 80 MCO|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||26|Sodimac S. J. Lurigancho|1|0|0|0|0|0|2|3|574|11|0|0|0
7750497880007|4297024        |PTA INT DECOR BL RT 60CM|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||39|Sodimac Av. La Molina|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880014|4297032        |PTA INT DECOR BL RT 65CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||42|Sodimac Colonial|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880014|4297032        |PTA INT DECOR BL RT 65CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||67|Sodimac Puente Piedra|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880144|4297040        |COM INT SELVA BL 65 MCO|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||12|Sodimac Chiclayo|1|1|1|0|2|0|1|6|1059|6|0|0|0
7750497880076|4297091        |COM INT OPERA BL 70MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||2|Sodimac San Miguel|0|0|0|1|0|0|0|1|221|4|0|0|0
7750497880076|4297091        |COM INT OPERA BL 70MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||6|Sodimac Atocongo|0|0|0|1|0|0|0|1|221|6|0|0|0
7750497880069|4297113        |COM INT OPERA BL 65MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||31|Sodimac Sullana|0|0|0|0|0|0|0|0|0|18|0|0|0
7750497880106|4297148        |COM INT OPERA BL 85MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||39|Sodimac Av. La Molina|0|0|0|0|3|0|0|3|740|7|0|0|0
7750497880021|4297156        |PTA INT DECOR BL RT 70CM|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||65|Maestro Sullana|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880243|4299884        |PTA EXT IMPERIAL 20 PIN 95CM|0328010301     |PINO RADIATA|PAMA                ||4|Sodimac Cono Norte|0|0|0|0|0|0|0|0|0|3|0|0|0
7750497880380|4312252        |MCO PINO NAT 32X135X2130MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||26|Sodimac S. J. Lurigancho|0|1|0|0|0|0|0|1|170|10|0|0|0
7750497880380|4312252        |MCO PINO NAT 32X135X2130MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||44|Sodimac Plaza Norte|0|0|0|0|0|0|0|0|0|11|0|0|0
7750497880366|4312279        |MCO PINO NAT 32X90X2130MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||2|Sodimac San Miguel|0|1|1|0|1|0|0|3|375|8|0|0|0
7750497880403|4312309        |MCO PINO BLANCO 32X60X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||21|Sodimac Arequipa|0|0|4|0|1|2|1|8|743|48|0|0|0
7750497880373|4312317        |MCO PINO NAT 32X90X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||37|Maestro Pueblo Libre|0|0|0|0|0|0|0|0|0|11|0|0|0
7750497880885|4362373        |SBL PTA RT ITALO 65|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||66|Sodimac Chincha|0|0|0|0|0|0|0|0|0|2|0|0|0
