UPC|SKU|DESCRIPCION_LARGA|SUBCLASE-CONJUNTO|DESC_SUBCLASE-DESC_CONJUNTO|MARCA|MODELO|NRO_LOCAL|LOCAL|LUNES_29-09|MARTES_30-09|MIERCOLES_01-10|JUEVES_02-10|VIERNES_03-10|SABADO_04-10|DOMINGO_05-10|VENTA_UNIDADES|VENTA_SOLES|STOCK_CONTABLE|OC_PENDIENTE|TRF_POR_RECIBIR|TRF_ENVIADAS
7750497880717|436466X        |PTA AC MADRID CED 80|0328010105     |PUERTAS INTERIOR MOLDEADA ACABADA|PAMA                ||23|Sodimac Chimbote|0|0|0|0|0|0|0|0|0|3|0|0|0
7750497880663|4364686        |COM SANT 85MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||54|Maestro Ica|0|0|0|1|0|0|0|1|225|6|0|0|0
7750497880618|4364724        |COM SANT 60MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||66|Sodimac Chincha|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880502|4364775        |PTA INT CHICAGO 70|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||5|Sodimac Primavera|0|0|0|0|0|0|0|0|0|7|0|0|0
7750497880502|4364775        |PTA INT CHICAGO 70|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||21|Sodimac Arequipa|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880489|4364872        |PTA INT CHICAGO 60|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||42|Sodimac Colonial|0|0|0|0|1|0|0|1|120|2|0|0|0
7750497880052|4297008        |PTA INT DECOR BL RT 85CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||10|Sodimac Lima Centro|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880052|4297008        |PTA INT DECOR BL RT 85CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||38|Maestro Chorrillos|0|0|0|0|0|0|0|0|0|6|0|0|0
7750497880175|4297016        |COM INT SELVA BL 80 MCO|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||36|Maestro Surquillo|0|0|0|0|1|0|0|1|200|6|0|0|0
7750497880014|4297032        |PTA INT DECOR BL RT 65CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||10|Sodimac Lima Centro|0|0|0|0|0|0|0|0|0|10|0|0|0
7750497880083|4297059        |COM INT OPERA BL 75MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||12|Sodimac Chiclayo|1|0|0|0|0|0|0|1|220|14|0|0|0
7750497880083|4297059        |COM INT OPERA BL 75MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||18|Sodimac Bellavista|0|0|0|0|0|0|1|1|231|23|0|0|0
7750497880076|4297091        |COM INT OPERA BL 70MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||12|Sodimac Chiclayo|0|0|0|0|0|0|0|0|0|7|0|0|0
7750497880076|4297091        |COM INT OPERA BL 70MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||54|Maestro Ica|0|0|0|0|0|0|0|0|0|13|0|0|0
7750497880069|4297113        |COM INT OPERA BL 65MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||63|Sodimac Comas Trapiche|0|0|0|0|0|0|0|0|0|9|0|0|0
7750497880038|429713X        |PTA INT DECOR BL RT 75CM|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||30|Sodimac Villa El Salvador|0|0|0|2|0|0|0|2|310|8|0|0|0
7750497880106|4297148        |COM INT OPERA BL 85MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||46|Sodimac Chiclayo III|-2|0|0|0|1|0|0|-1|-195|17|0|0|0
7750497880106|4297148        |COM INT OPERA BL 85MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||75|Sodimac Ventanilla|0|0|0|1|1|0|0|2|360|16|0|0|0
7750497880236|4299876        |PTA EXT IMPERIAL 20 PIN 85CM|0328010301     |PINO RADIATA|PAMA                ||8|Sodimac La Victoria|0|0|0|0|0|0|0|0|0|2|0|0|0
7750497880236|4299876        |PTA EXT IMPERIAL 20 PIN 85CM|0328010301     |PINO RADIATA|PAMA                ||46|Sodimac Chiclayo III|0|0|0|0|0|0|0|0|0|3|0|0|0
7750497880380|4312252        |MCO PINO NAT 32X135X2130MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||21|Sodimac Arequipa|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880366|4312279        |MCO PINO NAT 32X90X2130MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||40|Maestro Arequipa|0|0|0|0|0|0|0|0|0|9|0|0|0
7750497880397|4312295        |MCO PINO NAT 32X135X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||46|Sodimac Chiclayo III|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880397|4312295        |MCO PINO NAT 32X135X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||75|Sodimac Ventanilla|0|0|0|0|0|0|0|0|0|10|0|0|0
7750497880403|4312309        |MCO PINO BLANCO 32X60X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||54|Maestro Ica|6|1|0|0|0|0|0|7|629|13|0|0|0
7750497880205|4312325        |MCO PINO NAT 32X60X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||67|Sodimac Puente Piedra|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880441|4330803        |COM INT OPERA 60 MCO BIS|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||63|Sodimac Comas Trapiche|0|0|0|0|0|0|0|0|0|9|0|0|0
7750497880458|4330811        |COM INT OPERA 90 MCO BIS|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||37|Maestro Pueblo Libre|0|0|0|0|0|1|0|1|265|2|0|0|0
7750497880885|4362373        |SBL PTA RT ITALO 65|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||66|Sodimac Chincha|0|0|0|0|0|0|0|0|0|2|0|0|0
7750497880908|436239X        |SBL PTA RT ITALO 85|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||16|Sodimac Ica Mall|0|0|0|0|0|0|0|0|0|1|0|0|0
7750497880564|4364538        |PTA INT ARIZONA 70|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||39|Sodimac Av. La Molina|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880595|4364546        |PTA INT ARIZONA 85|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||28|Sodimac Pucallpa|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880557|4364570        |PTA INT ARIZONA 65|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||36|Maestro Surquillo|0|0|0|0|0|0|0|0|0|9|0|0|0
7750497880526|4364600        |PTA INT CHICAGO 80|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||47|Sodimac Trujillo America Sur|0|0|0|0|0|0|0|0|0|3|0|0|0
7750497880687|4364627        |PTA AC MADRID CED 65|0328010105     |PUERTAS INTERIOR MOLDEADA ACABADA|PAMA                ||65|Maestro Sullana|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880649|4364716        |COM SANT 75MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||5|Sodimac Primavera|0|0|1|0|1|0|0|2|420|10|0|0|0
7750497880502|4364775        |PTA INT CHICAGO 70|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||2|Sodimac San Miguel|0|1|0|0|0|0|0|1|150|6|0|0|0
7750497880670|4364791        |COM SANT 90MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||4|Sodimac Cono Norte|0|0|1|0|1|0|0|2|444|5|0|0|0
7750497880489|4364872        |PTA INT CHICAGO 60|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||67|Sodimac Puente Piedra|0|0|0|0|0|1|0|1|120|8|0|0|0
7750497881165|4405129        |PUERTA INT HDF BLANC MIOT 75CM|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||44|Sodimac Plaza Norte|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497881165|4405129        |PUERTA INT HDF BLANC MIOT 75CM|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||66|Sodimac Chincha|0|1|0|0|0|0|0|1|115|7|0|0|0
7750497881165|4405129        |PUERTA INT HDF BLANC MIOT 75CM|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||75|Sodimac Ventanilla|0|0|0|0|0|1|0|1|101|7|0|0|0
7750497880939|4364252        |PTA MARKET CH40X850X2070|0328010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||21|Sodimac Arequipa|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880052|4297008        |PTA INT DECOR BL RT 85CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||27|Sodimac Huacho|0|0|0|0|0|0|0|0|0|4|0|0|0
7750497880014|4297032        |PTA INT DECOR BL RT 65CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||8|Sodimac La Victoria|0|0|1|0|0|0|0|1|135|8|0|0|0
7750497880014|4297032        |PTA INT DECOR BL RT 65CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||65|Maestro Sullana|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880076|4297091        |COM INT OPERA BL 70MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||62|Maestro Barrios Alto|0|0|0|0|0|0|0|0|0|7|0|0|0
7750497880076|4297091        |COM INT OPERA BL 70MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||575|VENTA  A DISTANCIA SODIMAC|0|0|0|0|1|0|1|2|420|0|0|0|0
7750497880106|4297148        |COM INT OPERA BL 85MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||22|Sodimac Puruchuco|0|0|0|0|0|0|0|0|0|17|0|0|0
7750497880106|4297148        |COM INT OPERA BL 85MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||37|Maestro Pueblo Libre|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880021|4297156        |PTA INT DECOR BL RT 70CM|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||8|Sodimac La Victoria|0|0|0|0|0|1|0|1|145|6|0|0|0
7750497880199|429730X        |MCO PINO NAT 32X60X213|0328010701     |MARCOS SIN ACABAR|PAMA                ||6|Sodimac Atocongo|1|4|0|1|2|3|3|14|881|22|24|0|0
7750497880199|429730X        |MCO PINO NAT 32X60X213|0328010701     |MARCOS SIN ACABAR|PAMA                ||76|Sodimac Huancayo|0|0|0|2|1|0|0|3|225|27|0|0|0
7750497880236|4299876        |PTA EXT IMPERIAL 20 PIN 85CM|0328010301     |PINO RADIATA|PAMA                ||37|Maestro Pueblo Libre|0|0|0|0|0|0|0|0|0|3|0|0|0
7750497880236|4299876        |PTA EXT IMPERIAL 20 PIN 85CM|0328010301     |PINO RADIATA|PAMA                ||41|Maestro Naranjal|0|1|0|0|0|0|0|1|635|1|0|0|0
7750497880243|4299884        |PTA EXT IMPERIAL 20 PIN 95CM|0328010301     |PINO RADIATA|PAMA                ||47|Sodimac Trujillo America Sur|0|0|0|0|0|0|0|0|0|4|0|0|0
7750497880366|4312279        |MCO PINO NAT 32X90X2130MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||46|Sodimac Chiclayo III|0|0|0|1|0|0|0|1|130|12|0|0|0
7750497880397|4312295        |MCO PINO NAT 32X135X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||49|Sodimac Cuzco|0|0|0|0|0|0|0|0|0|6|0|0|0
7750497880373|4312317        |MCO PINO NAT 32X90X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||42|Sodimac Colonial|0|0|0|0|0|0|0|0|0|18|0|0|0
7750497880205|4312325        |MCO PINO NAT 32X60X2440MM|0328010701     |MARCOS SIN ACABAR|PAMA                ||24|Sodimac Cajamarca|0|0|0|0|0|0|0|0|0|29|0|0|0
7750497880441|4330803        |COM INT OPERA 60 MCO BIS|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||4|Sodimac Cono Norte|0|0|0|0|0|0|0|0|0|6|0|0|0
7750497880458|4330811        |COM INT OPERA 90 MCO BIS|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||11|Sodimac Trujillo|0|0|0|0|0|0|0|0|0|3|0|0|0
7750497880885|4362373        |SBL PTA RT ITALO 65|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||76|Sodimac Huancayo|0|0|0|0|0|0|0|0|0|7|0|0|0
7750497880892|4362381        |SBL PTA RT ITALO 75|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||29|Sodimac Canete|0|0|0|0|0|0|0|0|0|6|0|0|0
7750497880915|4364236        |PTA MARKET CH40X650X2070|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||8|Sodimac La Victoria|0|1|0|0|0|0|0|1|103|5|0|0|0
7750497880922|4364244        |PTA MARKET CH40X750X2070|0328010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||38|Maestro Chorrillos|0|0|0|0|0|0|0|0|0|11|0|0|0
7750497880922|4364244        |PTA MARKET CH40X750X2070|0328010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||47|Sodimac Trujillo America Sur|0|0|0|0|0|0|0|0|0|9|0|0|0
7750497880922|4364244        |PTA MARKET CH40X750X2070|0328010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||63|Sodimac Comas Trapiche|0|0|0|0|0|0|0|0|0|7|0|0|0
7750497880922|4364244        |PTA MARKET CH40X750X2070|0328010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||575|VENTA  A DISTANCIA SODIMAC|0|0|0|0|0|1|0|1|120|0|0|0|0
7750497880595|4364546        |PTA INT ARIZONA 85|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||41|Maestro Naranjal|0|0|0|0|0|0|0|0|0|7|0|0|0
7750497880601|4364554        |PTA INT ARIZONA 90|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||41|Maestro Naranjal|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880540|4364562        |PTA INT ARIZONA 60|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||39|Sodimac Av. La Molina|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880540|4364562        |PTA INT ARIZONA 60|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||44|Sodimac Plaza Norte|0|0|0|0|0|0|0|0|0|1|0|0|0
7750497880540|4364562        |PTA INT ARIZONA 60|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||575|VENTA  A DISTANCIA SODIMAC|1|0|1|0|0|0|0|2|216|0|0|0|0
7750497880779|4364619        |PTA AC MOSEL BG 80|0328010105     |PUERTAS INTERIOR MOLDEADA ACABADA|PAMA                ||46|Sodimac Chiclayo III|0|0|0|0|0|0|0|0|0|4|0|0|0
7750497880724|4364643        |PTA AC MADRID CED 85|0328010105     |PUERTAS INTERIOR MOLDEADA ACABADA|PAMA                ||31|Sodimac Sullana|0|0|2|0|0|0|0|2|480|4|0|0|0
7750497880731|4364694        |PTA AC MADRID CED 90|0328010105     |PUERTAS INTERIOR MOLDEADA ACABADA|PAMA                ||45|Sodimac Piura 26 de Octubre|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880632|4364708        |COM SANT 70MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||48|Maestro Huancayo|0|0|0|0|0|0|0|0|0|6|0|0|0
7750497880625|4364740        |COM SANT 65MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||6|Sodimac Atocongo|0|0|0|0|6|0|0|6|1169|2|0|0|0
7750497880625|4364740        |COM SANT 65MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||22|Sodimac Puruchuco|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880670|4364791        |COM SANT 90MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||8|Sodimac La Victoria|2|0|0|0|0|0|0|2|468|2|0|0|0
7750497880670|4364791        |COM SANT 90MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||39|Sodimac Av. La Molina|0|0|0|0|0|0|0|0|0|7|0|0|0
7750497880670|4364791        |COM SANT 90MCO BI PF|0328010201     |PUERTA LISTA INT ECONOMICA|PAMA                ||59|Maestro Tacna|0|0|0|0|0|0|0|0|0|14|0|0|0
7750497880571|436483X        |PTA INT ARIZONA 75|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||42|Sodimac Colonial|0|0|1|1|0|0|0|2|260|9|0|0|0
7750497880588|4364864        |PTA INT ARIZONA 80|0328010101     |PUERTAS INTERIOR ECONOMICA|PAMA                ||21|Sodimac Arequipa|0|0|0|0|0|0|0|0|0|4|0|0|0
2000004398088|4364864        |PTA OPERA CEDRO 46X950X2070|0328010102     |PUERTAS INTERIOR ENCHAPADA/FOLIADA|PAMA                ||39|Sodimac Av. La Molina|0|0|0|0|0|0|0|0|0|-1|0|0|0
7750497881172|4405102        |PUERTA INT HDF BLANC MIOT 85CM|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||5|Sodimac Primavera|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497881172|4405102        |PUERTA INT HDF BLANC MIOT 85CM|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||38|Maestro Chorrillos|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880052|4297008        |PTA INT DECOR BL RT 85CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||320|Sodimac Iquitos|0|0|0|0|0|0|0|0|0|5|0|0|0
7750497880007|4297024        |PTA INT DECOR BL RT 60CM|0102010104     |PUERTAS INTERIOR RUTEADAS|PAMA                ||320|Sodimac Iquitos|0|0|0|0|0|4|0|4|540|5|0|0|0
7750497880014|4297032        |PTA INT DECOR BL RT 65CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||35|Sodimac Chacarilla|0|0|0|0|0|0|0|0|0|7|0|0|0
7750497880014|4297032        |PTA INT DECOR BL RT 65CM|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||67|Sodimac Puente Piedra|0|0|0|0|0|0|0|0|0|8|0|0|0
7750497880083|4297059        |COM INT OPERA BL 75MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||37|Maestro Pueblo Libre|2|0|0|0|0|0|0|2|413|10|0|0|0
7750497880083|4297059        |COM INT OPERA BL 75MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||57|Sodimac Cerro Colorado|0|0|0|0|0|0|0|0|0|15|0|0|0
7750497880182|4297075        |COM INT SELVA BL 85MCO|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||26|Sodimac S. J. Lurigancho|2|0|0|3|0|0|0|5|1024|6|0|0|0
7750497880076|4297091        |COM INT OPERA BL 70MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||44|Sodimac Plaza Norte|0|0|0|0|0|0|1|1|221|6|0|0|0
7750497880106|4297148        |COM INT OPERA BL 85MCO BIS|0328010204     |PUERTA LISTA INT RUTEADAS|PAMA                ||39|Sodimac Av. La Molina|1|0|1|0|0|0|0|2|500|5|8|0|0
